# Data source: Evaluated Nuclear Data File library (ENDF/B-VII.1; Chadwick et al. 2011)
# via Hotokezaka et al. https://github.com/hotokezaka/HeatingRate
# A, Z, Q[MeV], Egamma[MeV], Eelec[MeV], Eneutrino[MeV], tau[s]
155 62 1.6267 0.09524 0.5524 0.9599 1930.33
155 63 0.2529 0.05049 0.04707 0.1268 2.16395e+08
156 58 6.5496 1.477 0 2.861 0.532354
156 59 8.55291 3.251 0 2.982 1.0575
156 60 3.69 0.6995 0 1.767 7.9204
156 61 5.15 1.684 1.301 1.858 38.52
156 62 0.722 0.1086 0.1803 0.3987 48820.8
156 63 2.449 1.228 0.4281 0.7298 1.89342e+06
157 58 8.43176 2.976 0 3.054 0.350286
157 59 7.58928 1.881 0 3.182 0.862732
157 60 5.573 1.234 0 2.48 2.74978
157 61 4.36 0.8353 0 2.052 15.2349
157 62 2.73 0.3628 0.8727 1.368 695.379
157 63 1.363 0.2639 0.3714 0.7056 78840.4
158 59 8.77306 2.889 0 3.262 0.19361
158 60 4.726 0.9317 0 2.196 1.92023
158 61 6.08 2.034 0 2.328 6.92494
158 62 1.999 0.2836 0 1.084 458.777
158 63 3.49 1.288 0.8462 1.33 3973.18
159 59 7.78509 1.514 0 3.434 0.152204
159 60 6.59701 2.549 0 2.328 1.1152
159 61 5.42999 1.024 0 2.518 2.12076
159 62 3.84 0.4203 1.388 1.987 16.4034
159 63 2.515 0.2897 0.8679 1.37 1566.77
159 64 0.9705 0.04666 0.3027 0.6048 95974.4
160 60 5.67925 1.283 0 2.511 0.848737
160 61 7.30015 2.692 0 2.624 2.25205
160 62 2.829 0.6142 0 1.357 13.8499
160 63 4.58 0 0 0 54.8224
161 60 7.43086 2.919 0 2.571 0.704612
161 61 6.30609 1.215 0 2.879 1.53647
161 62 5.05 2.199 0 1.696 6.92494
161 63 3.705 2.488 0 0.8007 37.5101
161 64 1.9555 0.366 0.5592 0.9737 316.816
161 65 0.5935 0.02397 0.1558 0.3585 860825
162 61 8.40995 2.948 0 3.073 0.386498
162 62 3.941 1.019 0 1.735 3.46247
162 63 5.585 3.794 0 1.115 15.2926
162 64 1.39 0.4162 0.3238 0.6286 727.118
162 65 2.51 1.098 0.4872 0.8773 657.869
163 61 7.8 0 0 0 0.288539
163 62 5.903 2.71 0 1.879 2.52183
163 63 4.675 2.932 0 1.104 11.1088
163 64 3.12 1.249 0 1.167 98.1033
163 65 1.785 0.7838 0.3352 0.6574 1687.95
164 62 5.241 1.425 0 2.212 1.76874
164 63 6.44 4.553 0 1.18 4.10302
164 64 2.219 0.8092 0 0.9145 64.9213
164 65 3.89 2.227 0.682 1.133 259.685
165 62 7.00193 1.912 0 2.883 1.10222
165 63 5.78673 3.19 0 1.56 3.3182
165 64 4.052 2.54 0 0.9714 14.8598
165 65 2.959 0.8355 0.9116 1.443 182.645
165 66 1.2867 0.02279 0.4409 0.8131 12122.1
166 63 7.694 0 0 0 0.577078
166 64 3.4 0 0 0 6.92494
166 65 4.83 0 0 0 36.2116
166 66 0.4869 0.01679 0.1251 0.2993 423806
166 67 1.8547 0.02419 0.6655 1.13 139191
167 63 6.996 0 0 0 0.288539
167 64 5.1 0 0 0 4.32809
167 65 4.093 0 0 0 27.9883
167 66 2.35 0.5184 0.6407 1.081 536.683
167 67 0.985215 0.3438 0.1906 0.4106 16100.5
168 64 4.3 0 0 0 0.432809
168 65 6.065 0 0 0 11.8301
168 66 1.5 0.3756 0.3688 0.7113 753.087
168 67 2.93 0.8547 0.7486 1.222 258.819
169 64 6.1 0 0 0 1.4427
169 65 5.361 0 0 0 2.88539
169 66 3.2 0.3156 1.158 1.726 56.2651
169 67 2.12559 0 0 0 408.571
169 68 0.3514 1.593e-05 0.09978 0.2478 1.1707e+06
170 65 7.173 0 0 0 4.32809
170 66 2.58 0 0 0 43.2809
170 67 3.87 1.695 0.6485 1.067 238.91
171 65 6.362 0 0 0 0.721348
171 66 4.4 0 0 0 8.65617
171 67 3.2 0 0 0 76.4628
171 68 1.4907 0.3478 0.36 0.6988 39035.9
171 69 0.0965 9.792e-05 0.0248 0.07037 8.74137e+07
172 66 3.7 0 0 0 4.32809
172 67 5.09 0 0 0 36.0674
172 68 0.891 0.4826 0.1019 0.2493 256050
172 69 1.88 0.468 0.4913 0.8666 330319
173 66 5.5 0 0 0 2.88539
173 67 4.4 0 0 0 14.427
173 68 2.605 0.7981 0.6197 1.068 121.186
173 69 1.298 0.3828 0.2943 0.599 42796.1
174 67 6.3 0 0 0 11.5416
174 68 1.92 0 0 0 276.997
174 69 3.08 1.757 0.3856 0.7376 467.433
175 67 5.6 0 0 0 7.21348
175 68 3.664 0 0 0 103.874
175 69 2.385 0 0 0 1315.74
175 70 0.4703 0.07556 0.1128 0.269 521655
176 68 2.8 0 0 0 28.8539
176 69 4.12 0 0 0 164.467
177 68 4.6 0 0 0 4.32809
177 69 3.52 0 0 0 129.843
177 70 1.4008 0.194 0.4161 0.77 9925.16
177 71 0.5006 0.02993 0.1349 0.3182 828541
178 69 5.6 0 0 0 43.2809
178 70 0.644707 0 0 0 6405.57
178 71 2.101 0.114 0.7364 1.224 2458.35
179 69 4.8 0 0 0 28.8539
179 70 2.643 0.8862 0.6067 1.036 692.494
179 71 1.408 0.03018 0.4869 0.8909 23839.1
180 70 2.281 0 0 0 207.748
180 71 3.1 1.502 0.5615 0.9917 493.402
181 70 3.9 0 0 0 86.5617
181 71 2.672 0 0 0 302.966
181 72 1.0291 0.5122 0.1213 0.2938 5.28386e+06
182 71 4.179 0 0 0 173.123
182 72 0.375 0.2284 0.0309 0.07369 4.052e+14
182 73 1.814 1.283 0.1276 0.3037 1.43022e+07
183 71 3.763 0.6678 1.095 2.051 83.6763
183 72 2.01 0.7423 0.4163 0.7836 5541.68
183 73 1.05492 0.2378 0.188 0.4225 635709
184 71 5.089 0 0 0 28.8539
184 72 1.34 0.2171 0.3076 0.6198 21398.1
184 73 2.87 1.543 0.4168 0.7991 45185.2
185 72 3.037 0 0 0 302.966
185 73 1.994 0.1257 0.6385 1.109 4276.15
185 74 0.4326 2.407e-05 0.1268 0.3057 9.36113e+06
186 72 2.178 0 0 0 225.06
186 73 3.9 1.288 1.057 1.666 908.898
187 72 4 0 0 0 43.2809
187 73 3.139 0 0 0 173.123
187 74 1.3109 0.5254 0.2447 0.517 124649
187 75 0.002469 0 0.0006177 0.001851 1.97136e+18
188 72 2.934 0 0 0 2.88539
188 73 4.854 0 0 0 28.8539
188 74 0.349 0.001768 0.09895 0.2475 8.698e+06
188 75 2.12028 0.05773 0.7616 1.278 88313.7
189 73 3.649 0 0 0 4.32809
189 74 2.5 0 0 0 926.21
189 75 1.00384 0.05163 0.3092 0.6307 126207
190 73 5.6 0 0 0 0.432809
190 74 1.27 0.0793 0.313 0.6373 2596.85
190 75 3.14 1.328 0.6328 1.105 268.341
191 74 3.24 0 0 0 28.8539
191 75 2.045 0 0 0 848.305
191 76 0.141422 0 0.0375 0.1039 1.91959e+06
192 74 2.1 0 0 0 14.427
192 75 4.11 0 0 0 23.0831
193 75 3.18 0 0 0 74.8759
193 76 1.14093 0.05666 0.3517 0.6981 156382
194 75 5 0 0 0 1.4427
194 76 0.0966 0.002332 0.01641 0.04744 2.73168e+08
194 77 2.2288 0.0904 0.7985 1.335 100135
195 76 2 0 0 0 779.055
195 77 1.1071 0.01744 0.332 0.6713 12984.3
196 76 1.16 0 0 0 3021
196 77 3.21 0.2208 1.158 1.804 75.0201
197 77 2.156 0 0 0 502.058
197 78 0.7187 0.02079 0.1951 0.4387 103311
198 77 4.087 0 0 0 11.5416
199 77 2.99148 0 0 0 9.37752
199 78 1.7046 0.1555 0.5458 0.9912 2666.1
199 79 0.452 0.08169 0.08214 0.2111 391273
200 78 0.67 0 0 0 65440.6
200 79 2.24 0.2718 0.7265 1.236 4189.59
201 78 2.66 0 0 0 216.404
201 79 1.262 0 0 0 2250.6
202 78 1.801 0 0.6547 1.146 228523
202 79 2.95 0.1779 1.086 1.728 40.9725
203 79 2.126 0.007916 0.7775 1.319 86.5617
203 80 0.4921 0.2277 0.05787 0.155 5.80789e+06
204 79 3.94 0 0 0 57.4193
205 79 3.537 0 0 0 44.7235
205 80 1.534 0.004798 0.5382 0.9895 444.927
206 80 1.308 0.09548 0.4004 0.7815 720.193
206 81 1.5323 4.063e-05 0.5384 0.9926 363.732
207 80 4.815 0 0 0 251.029
207 81 1.418 0.002376 0.4916 0.924 412.899
208 80 3.653 0 0 0 3592.31
208 81 4.999 3.375 0.5595 1.021 264.273
209 80 5.292 0 0 0 52.6584
209 81 3.977 2.125 0.6554 1.159 190.436
209 82 0.644 0 0.1974 0.4466 16895.1
210 80 3.88 0 0 0 210.633
210 81 5.48156 2.492 1.216 1.953 112.53
210 82 0.0635001 0.002073 0.00618 0.01823 1.01072e+09
210 83 1.16211 2.966e-07 0.3892 0.7729 624740
211 81 4.55 0 0 0 86.5617
211 82 1.367 0.06309 0.4455 0.8536 3124.88
211 83 6.73325 0.04571 0.0004772 0.001107 185.242
212 81 6.1 0 0 0 96.6606
212 82 0.5699 0.1148 0.1002 0.2507 55261
212 83 3.67358 0.1029 0.4939 0.848 5241.31
213 82 2.04634 0 0 0 882.929
213 83 1.5233 0.1233 0.424 0.8196 3946.35
214 82 1.019 0.2225 0.2247 0.4946 2319.85
214 83 3.27049 1.474 0.64 1.13 1722.58
215 82 2.9 0 0 0 51.937
215 83 2.189 0.1096 0.7619 1.318 666.525
216 83 4.0901 0 0 0 194.764
216 84 6.9063 1.529e-05 0 0 0.209191
217 83 2.92 0 0 0 142.105
217 84 6.66022 0 0 0 2.20732
218 83 4.819 1.287 1.347 1.941 47.6089
218 84 6.11351 9.108e-06 1.434e-05 3.766e-05 268.168
219 85 6.18126 0 0.01641 0.03057 80.7909
220 85 3.9248 0.3629 1.168 1.867 321.144
220 86 6.40467 0.0006267 0 0 80.2138
221 85 2.341 0 0 0 199.092
221 86 2.28388 0.09176 0.2501 0.5195 2224.64
221 87 6.4576 0.02615 0 0 424.152
222 85 4.427 0 0 0 77.9055
222 86 5.5903 0.0003876 0 0 476595
223 85 3.167 0 0 0 72.1348
223 86 2.012 0.2903 0.5266 0.9723 2103.45
223 87 1.14946 0.04734 0.3456 0.709 1904.36
223 88 5.9793 0.08933 0 0 1.42474e+06
224 86 0.783 0 0 0 9262.1
224 87 2.83 0.5269 0.8346 1.437 288.25
224 88 5.78887 0.009955 0 0 456215
225 86 2.74 0.5573 0.7557 1.324 403.378
225 87 1.82 0 0 0 341.919
225 88 0.357 0.012 0.09239 0.2368 1.85727e+06
225 89 5.9351 0.01013 0 0 1.24649e+06
226 86 1.401 0 0 0 640.557
226 87 3.671 0.4316 1.191 1.968 70.6921
226 88 4.87063 0.006703 0 0 7.28448e+10
227 86 3.326 0 0 0 30.0081
227 87 2.477 0.4084 0.7007 1.246 213.807
227 88 1.3273 0.1294 0.3975 0.8008 3652.9
227 89 0.113764 8.606e-05 0.009799 0.02887 9.91236e+08
227 90 6.14643 0.1543 0 0 2.32844e+06
228 86 2.102 0 0 0 93.7752
228 87 4.34 0.6674 1.378 2.205 54.8224
228 88 0.0458 0.0003694 0.007242 0.0213 2.61786e+08
228 89 2.1238 0.864 0.3545 0.7121 31941.3
228 90 5.52012 0.001962 0 0 8.70495e+07
229 87 3.26 0.5347 0.8804 1.484 72.4233
229 88 1.81 0 0.6268 1.147 346.247
229 89 1.16 0.05401 0.3561 0.7294 5427.42
229 90 5.1681 0.03909 0 0 3.34176e+11
230 87 4.987 0.848 1.644 2.559 27.5555
230 88 0.71 0 0 0 8050.24
230 89 2.9 0.5085 0.8645 1.48 176.009
230 90 0 0.0003719 0 0 2.00535
231 87 3.9 0.4446 1.313 2.105 25.3914
231 88 2.479 0 0 0 148.598
231 89 2.1 0.3706 0.5438 1.029 649.213
231 90 0.3907 0.01313 0.07922 0.2073 132543
231 91 0 0.03324 0 0 2.46701
232 87 5.604 0.2145 2.096 3.055 7.93482
232 88 1.5 0 0 0 363.559
232 89 3.7 1.148 0.9346 1.599 171.681
232 90 0 0.0001974 0 0 2.16404
233 88 3.269 0 0 0 43.2809
233 89 2.8 0.4977 0.8315 1.456 209.191
233 90 1.2431 0.03415 0.4045 0.8169 1930.33
233 91 0.5701 0.1765 0.06647 0.1745 3.3624e+06
233 92 4.9085 0.0002224 0 0 7.24806e+12
234 88 2.128 0 0 0 43.2809
234 89 4.489 0 0 0 63.4786
234 90 0.199 0.00658 0.04781 0.1305 3.00404e+06
234 91 2.194 1.423 0.2224 0.5086 34797.8
234 92 0 0.0001146 0 0 2.59685
235 89 3.467 0 0 0 86.5617
235 90 1.92 0.05238 0.6628 1.211 614.588
235 91 1.41 0 0 0 2115.57
235 92 0 0.1486 0 0 2.69784
236 89 4.81 0 0 0 173.123
236 90 1.1 0.03147 0.3385 0.6999 3228.75
236 91 2.9 0.7917 0.7257 1.301 787.711
236 92 0 5.989e-05 0 0 2.74112
238 90 1.856 0 0 0 813.68
238 91 3.46 0 0 0 196.495
238 92 0 4.329e-05 0 0 2.88539
